Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P176352,Middle East and North Africa,Republic of Tunisia,Active,Tunisia COVID-19 Social Protection Emergency Response Support Project,The Project objective is to provide cash support to poor and vulnerable households affected by the COVID-19 pandemic and contribute to strengthening the social protection system in Tunisia.,Ministry of Social Affairs,,https://projects.worldbank.org/en/projects-operations/project-detail/P176352,2021-03-31T00:00:00Z,2024-03-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Tunisia,Investment Project Financing,,Substantial,Social Protection,Public Administration - Social Protection,,,
P174913,Latin America and Caribbean,Argentine Republic,Active,Additional Financing for Supporting Effective Universal Health Coverage in Argentina,The Development Objective of the proposed Project would be to: (i) increase effective and equitable coverage of key health services provided to the eligible population; and (ii) increase the institutional capacity of the MSN and MSPs to implement mechanisms for an  integrated delivery system.,Ministry of Health,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P174913,2021-03-30T00:00:00Z,,,,250000000.0,0.0,250000000.0,0,Argentine Republic,Investment Project Financing,,,Health,,,,
P174946,Latin America and Caribbean,Argentine Republic,Active,Digital Inclusion and Innovation in Public Services in Argentina,To improve the efficiency of and access to selected digital administrative services,"Secretariat of Innovation, Chief of Cabinet of Ministers Office",,https://projects.worldbank.org/en/projects-operations/project-detail/P174946,2021-03-30T00:00:00Z,2025-06-30T00:00:00Z,,,80000000.0,0.0,80000000.0,0,Republic of Argentina,Investment Project Financing,,Moderate,,,,,
P175785,Middle East and North Africa,Republic of Tunisia,Active,Additional Financing for Tunisia COVID-19 Response Project,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P175785,2021-03-26T00:00:00Z,,,,100000000.0,0.0,100000000.0,0,Republic of Tunisia,Investment Project Financing,,,,,,,
P162178,East Asia and Pacific,People's Republic of China,Active,China Food Safety Improvement Project,The PDO of the proposed project is to improve food safety management at the national and targeted subnational levels and reduce food  safety risks in selected value chains,"State Administration for Market Regulation, Guangdong Provincial Department of Agriculture and Rural Affairs, Ministry of Agriculture and Rural Affairs, Yantai Municipal Ocean Development and Fishery Bureau",,https://projects.worldbank.org/en/projects-operations/project-detail/P162178,2021-03-25T00:00:00Z,2027-06-30T00:00:00Z,,,400000000.0,0.0,400000000.0,0,People's Republic of China,Investment Project Financing,B,,"Other Industry, Trade and Services","Public Administration - Industry, Trade and Services",Livestock,,
P173558,East Asia and Pacific,Republic of Fiji,Active,Fiji Recovery and Resilience First Development Policy Operation with a Catastrophe-Deferred Drawdown Option,"The development objective is to: i) promote private sector-led economic recovery; ii) enhance climate, disaster and social resilienc e; and iii) strengthen debt and public financial management.","Ministry of Economy, Ministry of Commerce, Trade, Tourism and Transport",,https://projects.worldbank.org/en/projects-operations/project-detail/P173558,2021-03-25T00:00:00Z,2024-03-25T00:00:00Z,,,25000000.0,120000000.0,145000000.0,0,Republic of Fiji,Development Policy Lending,,,,,,,
P174440,Latin America and Caribbean,Republic of Peru,Active,Peru: Strengthening Foundations for Post COVID-19 Recovery DPF,"The Program Development Objective is to support Government policies aimed at: (i) strengthening institutions to mitigate the social and economic impact of the COVID-19 pandemic, and (ii) reinforcing structural foundations for an inclusive and climate smart economi c recovery.",Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174440,2021-03-25T00:00:00Z,2022-05-31T00:00:00Z,,,750000000.0,0.0,750000000.0,0,Republic of Peru,Development Policy Lending,,,Other Public Administration,Banking Institutions,ICT Infrastructure,,
P168993,Africa East,Republic of Seychelles,Active,Strengthening Quality of the Social Protection System,The development objective is to strengthen the efficiency and effectiveness of social protection programs in the Seychelles.,"Ministry of Finance, Economic Planning and Trade, Ministry of Employment and Social Affairs",,https://projects.worldbank.org/en/projects-operations/project-detail/P168993,2021-03-25T00:00:00Z,2024-12-31T00:00:00Z,,,30000000.0,0.0,30000000.0,0,Republic of Seychelles,Program-for-Results Financing,,,,,,,
P173704,South Asia,Republic of India,Active,Gujarat Outcomes for Accelerated Learning (GOAL),The Program Development Objective of the GOAL Program is to strengthen decentralized management for improved education outcomes in t he state of Gujarat,"Education Department, Government of Gujarat",,https://projects.worldbank.org/en/projects-operations/project-detail/P173704,2021-03-24T00:00:00Z,2027-09-30T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of Finance,Program-for-Results Financing,,,Public Administration - Education,Early Childhood Education,,,
P174531,Latin America and Caribbean,Jamaica,Active,Jamaica COVID-19 Response and Recovery Development Policy Financing,The development objective of this operation is to assist in Jamaica's response to the COVID-19 crisis by: (i) protecting poor and vu lnerable people; (ii) supporting sustainable business growth and job creation; and (iii) strengthening policies and institutions for  resilient and sustainable recovery.,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174531,2021-03-18T00:00:00Z,2022-03-31T00:00:00Z,,,150000000.0,0.0,150000000.0,0,Jamaica,Development Policy Lending,,,,,,,
P170868,Europe and Central Asia,Republic of Serbia,Active,Serbia Railway Sector Modernization,Phase 1 Project Development Objective: To enhance the efficiency and safety of existing railway assets and improve governance and in stitutional capacity of the railway sector.,"Ministry of Construction, Transport and Infrastructure, Serbia Railways Infrastructure, Railways Directorate, Serbia Voz, Serbia Cargo",No,https://projects.worldbank.org/en/projects-operations/project-detail/P170868,2021-03-17T00:00:00Z,2026-12-31T00:00:00Z,,,62500000.0,0.0,62500000.0,0,Republic of Serbia,Investment Project Financing,,Substantial,Railways,Public Administration - Transportation,,,
P168336,Africa East,Republic of Angola,Active,Second Angola Growth and Inclusion Development Policy Financing Operation,"The development objective is to support the Government of Angola to achieve more sustainable and inclusive growth, through (i) a mac ro-financial and institutional environment that is conducive to private-sector led growth; and (ii) financial and social inclusion.",Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P168336,2021-03-16T00:00:00Z,2021-12-31T00:00:00Z,,,700000000.0,0.0,700000000.0,0,Ministry of Finance,Development Policy Lending,,,Banking Institutions,Oil and Gas,Social Protection,,
P173568,Middle East and North Africa,Republic of Tunisia,Active,Tunisia Integrated Disaster Resilience Program,"To strenghten Tunisia’s disaster risk management and financing, and to enhance the protection of the targeted population and assets from disaster and climate-related events.","Ministry of Economy, Finance, and Investment Support, National Institute for Meteorology, Ministry of Equipment, Housing and Infrastructure, Ministry of Agriculture and Water Ressources (MARHP) - DGBGTH, Ministry of Agriculture and Water Ressources (MARHP)  - DGRE",,https://projects.worldbank.org/en/projects-operations/project-detail/P173568,2021-03-11T00:00:00Z,2027-06-30T00:00:00Z,,,50000000.0,0.0,50000000.0,0,Republic of Tunisia,Program-for-Results Financing,,,Other Public Administration,Sub-National Government,,,
P175953,East Asia and Pacific,Republic of the Philippines,Active,Philippines COVID-19 Emergency Response Project Additional Financing,"To strengthen the Philippines' capacity to prevent, detect and respond to the threat posed by COVID-19 and strengthen national syste ms for public health preparedness",Department of Health,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P175953,2021-03-11T00:00:00Z,,,,500000000.0,0.0,500000000.0,0,Republic of the Philippines,Investment Project Financing,,,,,,,
P168633,South Asia,Republic of India,Active,Kerala Solid Waste Management Project,To strengthen the institutional and service delivery systems for solid waste management in Kerala,"Local Self Government Department, Government of Kerala",,https://projects.worldbank.org/en/projects-operations/project-detail/P168633,2021-03-09T00:00:00Z,2027-06-30T00:00:00Z,,,105000000.0,0.0,105000000.0,0,India,Investment Project Financing,A,,Sub-National Government,,,,
P175137,Middle East and North Africa,Arab Republic of Egypt,Active,Railway Improvement and Safety for Egypt Project,To improve safety and service quality of the railway services along the Alexandria-Cairo-Nag Hammadi corridor.,"EGYPTIAN NATIONAL RAILWAYS, Ministry of Transport",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P175137,2021-03-05T00:00:00Z,2027-09-30T00:00:00Z,,,440000000.0,0.0,440000000.0,0,Arab Republic of Egypt,Investment Project Financing,,Substantial,Railways,Public Administration - Transportation,,,
P175841,Europe and Central Asia,"Macedonia, Republic of North",Active,Local Roads Connectivity Project - Additional Financing,The project development objectives are: 1) to improve government capacity to manage local roads and improve access to markets and se rvices; and 2) to provide immediate and effective response to an eligible crisis or emergency.,Ministry of Transport and Communications,,https://projects.worldbank.org/en/projects-operations/project-detail/P175841,2021-03-04T00:00:00Z,,,,44800000.0,0.0,44800000.0,0,Republic  of North Macedonia,Investment Project Financing,,,Public Administration - Transportation,,,,
P172689,Latin America and Caribbean,Argentine Republic,Active,BUENOS AIRES WATER SUPPLY AND SANITATION WITH A FOCUS ON VULNERABLE AREAS PROGRAM,"The Program Development Objectives are to increase access to safely managed water and sanitation services with a focus on vulnerable  areas of Buenos Aires, and improve AySA´s efficiency and capacity to respond to water and sanitation emergency needs",Agua y Saneamientos Argentinos S.A. (AySA),,https://projects.worldbank.org/en/projects-operations/project-detail/P172689,2021-02-25T00:00:00Z,2026-05-26T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Argentine Republic,Program-for-Results Financing,,,,,,,
P172325,East Asia and Pacific,People's Republic of China,Active,Hunan Subnational Governance and Rural Public Service Delivery Program for Results,To enhance financing mechanisms for more equitable and efficient public service delivery of rural roads maintenance and compulsory e ducation in the pilot counties and scale up selected practices across Hunan Province.,Hunan Provincial Finance Department,,https://projects.worldbank.org/en/projects-operations/project-detail/P172325,2021-02-23T00:00:00Z,2026-05-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,People's Republic of China,Program-for-Results Financing,,,,,,,
P166805,Africa East,Republic of Angola,Active,Angola - Electricity Sector Improvement and Access Project,The Project Development Objective is to improve the operational performance of the electricity sector utilities and increase electri city access in selected cities in the Republic of Angola.,Ministerio da Energia e Aguas,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P166805,2021-02-18T00:00:00Z,2026-09-30T00:00:00Z,,,250000000.0,0.0,250000000.0,0,Republic of Angola,Investment Project Financing,,Substantial,Public Administration - Energy and Extractives,Energy Transmission and Distribution,Other Energy and Extractives,,
P173165,Latin America and Caribbean,Jamaica,Active,Jamaica Foundations for Competitiveness and Growth Project Additional Financing,To strengthen the business environment in Jamaica for private sector investment.,Planning Institute of Jamaica,,https://projects.worldbank.org/en/projects-operations/project-detail/P173165,2021-02-16T00:00:00Z,,,,10000000.0,0.0,10000000.0,0,Ministry of Finance and Planning,Investment Project Financing,,,Central Government (Central Agencies),,,,
P172891,Africa West,Federal Republic of Nigeria,Active,Nigeria Distribution Sector Recovery Program,The Program Development Objective is to improve financial and technical performance of the electricity distribution companies.,"Bureau of Public Enterprises, Transmission Company of Nigeria",,https://projects.worldbank.org/en/projects-operations/project-detail/P172891,2021-02-04T00:00:00Z,2026-06-30T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Federal Republic of Nigeria,Program-for-Results Financing,,Low,Energy Transmission and Distribution,Public Administration - Energy and Extractives,,,
P175023,Europe and Central Asia,Republic of Armenia,Active,Additional Financing to the Disease Prevention and Control Project,"The objective of the Project is to (i) increase the detection of selected NCDs at the PHC level and among pregnant mothers; (ii) imp rove the efficiency and quality of selected hospitals; and (iii) prevent, detect and respond to the threat posed by COVID-19.","Ministry of Health, HPIU",,https://projects.worldbank.org/en/projects-operations/project-detail/P175023,2021-02-04T00:00:00Z,,,,7400000.0,0.0,7400000.0,0,Republic of Armenia,Investment Project Financing,,,Public Administration - Health,Health Facilities and Construction,Health,,
P171645,Europe and Central Asia,Republic of Turkey,Active,Turkey Organized Industrial Zones Project,"The PDO is to increase the efficiency, environmental sustainability and competitiveness of select Organized Industrial Zones (OIZs) in Turkey.",Ministry of Industry and Technology,,https://projects.worldbank.org/en/projects-operations/project-detail/P171645,2021-01-25T00:00:00Z,2026-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Turkey,Investment Project Financing,,Substantial,,,,,
P172647,Latin America and Caribbean,United Mexican States,Active,Mexico National Digital Identity System to Facilitate Inclusion,The proposed Project Development Objective (PDO) is to strengthen Mexico's foundational ID system to ensure a unique identity for al l Mexicans and foreign residents to facilitate ID verification and authentication for services and benefits.,Ministry of the Interior (SEGOB),,https://projects.worldbank.org/en/projects-operations/project-detail/P172647,2021-01-21T00:00:00Z,2026-06-30T00:00:00Z,,,225000000.0,0.0,225000000.0,0,United Mexican States,Investment Project Financing,,Moderate,Sub-National Government,,,,
P173249,East Asia and Pacific,Republic of Indonesia,Active,Indonesia Disaster Risk Finance & Insurance,The Project Development Objective is to strengthen the financial and fiscal resilience of the Borrower to natural disasters and heal th-related shocks.,Ministry of Finance,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P173249,2021-01-21T00:00:00Z,2024-03-29T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of Indonesia,Investment Project Financing,,High,,,,,
P174150,Latin America and Caribbean,United Mexican States,Active,Mexico Strengthening Economic Sustainability DPF,To facilitate economic resilience and support fiscal and environmental sustainability,MINISTRY OF FINANCE AND PUBLIC CREDIT (SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO),,https://projects.worldbank.org/en/projects-operations/project-detail/P174150,2021-01-21T00:00:00Z,2021-10-21T00:00:00Z,,,750000000.0,0.0,750000000.0,0,UNITED MEXICAN STATES,Development Policy Lending,,,Sub-National Government,Insurance and Pension,Banking Institutions,,
P173367,Middle East and North Africa,Lebanese Republic,Active,LEBANON EMERGENCY CRISIS AND COVID-19 RESPONSE SOCIAL SAFETY NET PROJECT,"The objective of the Project is to: (a) provide cash transfers and access to social services to extreme poor and vulnerable Lebanese  populations affected by the economic and COVID-19 crises in Lebanon; and (b) in case of an Eligible Crisis or Emergency, provide im mediate and effective response to such emergency or crisis.",Prime Minister's Office,,https://projects.worldbank.org/en/projects-operations/project-detail/P173367,2021-01-12T00:00:00Z,2024-02-29T00:00:00Z,,,246000000.0,0.0,246000000.0,0,Lebanese Republic,Investment Project Financing,,Substantial,Social Protection,Public Administration - Social Protection,,,
P173480,Latin America and Caribbean,Republic of Guatemala,Active, Responding to COVID-19: Modern and Resilient Agri-food Value Chains,"The objective of the Project is to promote an agro-industrialization strategy that reduces food losses, increases the adoption of cl imate-resilient technologies, and supports the COVID-19 emergency response for beneficiaries in select value chains.",Ministry of Economy Guatemala (MINECO),No,https://projects.worldbank.org/en/projects-operations/project-detail/P173480,2021-01-08T00:00:00Z,2026-12-15T00:00:00Z,,,150000000.0,0.0,150000000.0,0,Ministry of Finance Guatemala (MINFIN),Investment Project Financing,,Substantial,"Agricultural markets, commercialization and agri-business","Agricultural Extension, Research, and Other Support Activities","Public Administration - Industry, Trade and Services",,
P174144,Europe and Central Asia,Republic of Turkey,Active,Turkey Rapid Support for Micro and Small Enterprises during the COVID-19 crisis,The Project Development Objective (PDO) is to avert the closure of viable micro and small enterprises (MSEs) affected by the COVID-1 9 crisis and maintain their employment levels during the crisis.,Small and Medium Enterprises Development Organization of Turkey/Küçük ve Orta Ölçekli İşlet,,https://projects.worldbank.org/en/projects-operations/project-detail/P174144,2020-12-18T00:00:00Z,2021-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Small and Medium Enterprises Development Organization of Turkey/Küçük ve Orta Ölçekli İşlet,Investment Project Financing,,Moderate,Manufacturing,Other Public Administration,,,
P173698,Latin America and Caribbean,Republic of Guatemala,Active,Crisis Response and Recovery in Guatemala DPL,"This DPF series supports the Government’s efforts to: i) mitigate the impact of COVID-19 on the poor and vulnerable, protect and pro mote human capital accumulation; ii) mitigate the economic impact of COVID-19 and support reforms to stimulate and inclusive and sus tainable recovery; and iii) promote public sector transparency and increase domestic resource mobilization.",Ministry of Finance Guatemala (MINFIN),,https://projects.worldbank.org/en/projects-operations/project-detail/P173698,2020-12-17T00:00:00Z,2022-11-03T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of Guatemala,Development Policy Lending,,,Central Government (Central Agencies),Primary Education,Trade,,
P174000,Latin America and Caribbean,United Mexican States,Active,Environmental Sustainability and Urban Resilience DPF,"Support (i) strengthening environmental sustainability and resilience, and (ii) expanding access to resilient urban infrastructure a nd social housing.",SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO,,https://projects.worldbank.org/en/projects-operations/project-detail/P174000,2020-12-17T00:00:00Z,2021-12-31T00:00:00Z,,,750000000.0,0.0,750000000.0,0,UNITED MEXICAN STATES,Development Policy Lending,,,Sub-National Government,Forestry,Social Protection,,
P161833,East Asia and Pacific,Republic of the Philippines,Active,Additional Financing for the KALAHI-CIDSS National Community Driven Development Project,"To empower communities in targeted municipalities to achieve improved access to services and to participate in more inclusive localplanning, budgeting and implementation.",Department of Social Welfare and Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P161833,2020-12-16T00:00:00Z,,,,300000000.0,0.0,300000000.0,0,"Department of Social Welfare and Development, Department of Finance",Investment Project Financing,,,Social Protection,Public Administration - Social Protection,Sub-National Government,,
P170914,East Asia and Pacific,Republic of the Philippines,Active,Promoting Competitiveness and Enhancing Resilience to Natural Disasters Sub-program 2 Development Policy Loan,The DPL series aim to support the Government of the Philippines in: i) promoting competitiveness and ii) enhancing resilience.,Department of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P170914,2020-12-16T00:00:00Z,2022-03-31T00:00:00Z,,,600000000.0,0.0,600000000.0,0,Republic of the Philippines,Development Policy Lending,,,Other Public Administration,Banking Institutions,Social Protection,,
P171751,Europe and Central Asia,Republic of Uzbekistan,Active,Uzbekistan: Supporting a Transparent and Inclusive Market Transition,"(i) Improving the efficiency, sustainability, and transparency of resource allocation in the economy; and (ii) Enhancing economic in clusion and social resilience.",Ministry of Finance of the Republic of Uzbekistan,,https://projects.worldbank.org/en/projects-operations/project-detail/P171751,2020-12-16T00:00:00Z,2022-06-30T00:00:00Z,,,250000000.0,250000000.0,500000000.0,0,Ministry of Finance of the Republic of Uzbekistan,Development Policy Lending,,,Social Protection,Central Government (Central Agencies),Sub-National Government,,
P170419,Middle East and North Africa,Kingdom of Morocco,Active,Morocco Green Generation Program-for-Results,The PDO is to increase the economic inclusion of youth in rural areas and the marketing efficiency and environmental sustainability of agri-food value chains in the Program area.,"Ministry of Agriculture, Fisheries, Rural Development, Water and Forestry",,https://projects.worldbank.org/en/projects-operations/project-detail/P170419,2020-12-15T00:00:00Z,2025-12-31T00:00:00Z,,,250000000.0,0.0,250000000.0,0,Kingdom of Morocco,Program-for-Results Financing,,,,,,,
P170645,South Asia,Republic of India,Active,Chhattisgarh Inclusive Rural and Accelerated Agriculture Growth Project,The PDO of the proposed project is to improve income opportunities and the availability of nutritious foods in targeted households o f Chhattisgarh's tribal-dominated areas.,"Chhattisgarh, Department of Agriculture Development and Farmer Welfare and Biotechnology",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P170645,2020-12-15T00:00:00Z,2026-07-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,"India, Ministry of Finance",Investment Project Financing,,Moderate,,,,,
P170873,South Asia,Republic of India,Active,Second Dam Rehabilitation and Improvement Project,The project development objective (PDO) is to increase the safety of selected dams in participating States and to strengthen dam saf ety management in India.,"Government of Gujarat, Water Resources Department, Government of Kerala, Water Resources Department, Kerala State Electricity Board (KSEB), Government of Madhya Pradesh, Water Resources Department, Government of Manipur, Water Resources Department, Government of Chhattisgarh, Water Resources Department, Government of Tamil Nadu, Water Resources Department, Government of Rajasthan, Water Resources Department, Meghalaya Power Generation Corporation Ltd. (MePGCL), Government of Maharasthra, Water Resources Department, Central Water Commission (CWC), Ministry of Jal Shakti, Tamil Nadu Generation and Distribution Corporation Limited (TANGEDCO), Government of Odisha, Water Resources Department",,https://projects.worldbank.org/en/projects-operations/project-detail/P170873,2020-12-15T00:00:00Z,2027-12-31T00:00:00Z,,,250000000.0,0.0,250000000.0,0,India,Investment Project Financing,,High,"Other Water Supply, Sanitation and Waste Management","Public Administration - Water, Sanitation and Waste Management",,,
P172213,South Asia,Republic of India,Active,Nagaland: Enhancing Classroom Teaching and Resources,The objectives of the Project are to (i) enhance the governance of schools across the state; and (ii) improve teaching practices and  learning environments in selected school complexes.,Nagaland (Department of School Education),,https://projects.worldbank.org/en/projects-operations/project-detail/P172213,2020-12-15T00:00:00Z,2026-06-30T00:00:00Z,,,68000000.0,0.0,68000000.0,0,India,Investment Project Financing,,Moderate,,,,,
P169524,Europe and Central Asia,Republic of Albania,Active,Albania Fiscal Sustainability and Growth Development Policy Financing,"The program development objective is to support Albania in (i) strengthening the transparency and sustainability of its public finan ces, (ii) enhancing finance for recovery and growth and (iii) supporting key sectoral opportunities for sustainable growth.",Ministry of Finance and Economy,,https://projects.worldbank.org/en/projects-operations/project-detail/P169524,2020-12-11T00:00:00Z,2021-12-31T00:00:00Z,,,80000000.0,0.0,80000000.0,0,The Republic of Albania,Development Policy Lending,,,Central Government (Central Agencies),Capital Markets,Banking Institutions,,
P171973,Europe and Central Asia,"Macedonia, Republic of North",Active,Primary Education Improvement Project,The PDO is to improve conditions for learning in primary education.,Ministry of Education and Science,No,https://projects.worldbank.org/en/projects-operations/project-detail/P171973,2020-12-11T00:00:00Z,2026-02-27T00:00:00Z,,,25000000.0,0.0,25000000.0,0,North Macedonia,Investment Project Financing,,Moderate,Primary Education,Public Administration - Education,,,
P172455,Latin America and Caribbean,Federative Republic of Brazil,Active,First Amazonas Fiscal and Environmental Sustainability Programmatic DPF,To support the State of Amazonas in strengthening fiscal sustainability and integrating forest conservation and development.,State Secretariat of Finance (Secretaria do Estado da Fazenda),,https://projects.worldbank.org/en/projects-operations/project-detail/P172455,2020-12-11T00:00:00Z,2022-12-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,State of Amazonas,Development Policy Lending,,,Forestry,Sub-National Government,Insurance and Pension,,
P174436,Europe and Central Asia,Ukraine,Active,Second Additional Financing for COVID-19 Response under Social Safety Nets Modernization Project,Improve the performance of Ukraine’s social assistance and social services system for low-income households and provide income suppo rt to households affected by the economic impact of the COVID-19 pandemic,Ministry of Social Policy of Ukraine,,https://projects.worldbank.org/en/projects-operations/project-detail/P174436,2020-12-11T00:00:00Z,,,,300000000.0,0.0,300000000.0,0,Ministry of Finance of Ukraine,Investment Project Financing,,,Public Administration - Social Protection,,,,
P174604,Europe and Central Asia,Bosnia and Herzegovina,Active,BiH Firm Recovery and Support Project,"The Project Development Objective is to support the recovery of micro, small and medium enterprises (MSMEs) affected by COVID-19 thr ough improved access to long term financing and to refocus government programs to support MSMEs’ resilience in the aftermath of COVI D-19.","RS Investment Development Bank, Federation BiH Development Bank",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P174604,2020-12-11T00:00:00Z,2024-12-31T00:00:00Z,,,65300000.0,0.0,65300000.0,0,Bosnia and Herzegovina,Investment Project Financing,,Moderate,Banking Institutions,Public Administration - Financial Sector,,,
P173021,South Asia,Islamic Republic of Pakistan,Active,Solid Waste Emergency and Efficiency Project,"To mitigate the impacts of flooding and COVID-19 emergencies, and to improve solid waste management services in Karachi.","Local Government Department, Province of Sindh",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P173021,2020-12-08T00:00:00Z,2025-06-30T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Islamic Republic of Pakistan,Investment Project Financing,,High,Waste Management,"Public Administration - Water, Sanitation and Waste Management",,,
P174107,Latin America and Caribbean,Republic of Panama,Active,Panama Pandemic Response and Growth Recovery Development Policy Operation,"The objective of this operation is to protect human capital during the COVID-19 crisis, while strengthening institutions to foster h uman capital accumulation and support a more inclusive and sustainable economic recovery.",Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174107,2020-12-08T00:00:00Z,2021-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Panama,Development Policy Lending,,,Other Energy and Extractives,Central Government (Central Agencies),Social Protection,,
P172809,Middle East and North Africa,Kingdom of Morocco,Active,Morocco COVID-19 Social Protection Emergency Response Project,Mitigate the negative impacts of the COVID-19 crisis by providing emergency cash transfers and guaranteeing access to and strengthen ing cash transfer programs to support poor and vulnerable households.,"Ministry of Economy, Finance, and Administration Reform and its Directorate of Budget",,https://projects.worldbank.org/en/projects-operations/project-detail/P172809,2020-12-03T00:00:00Z,2023-12-31T00:00:00Z,,,400000000.0,0.0,400000000.0,0,Kingdom of Morocco,Investment Project Financing,,Substantial,Social Protection,,,,
P166020,South Asia,Republic of India,Active,"West Bengal Inland Water Transport, Logistics and Spatial Development Project",The project development objectives (PDO) are to (i) improve the efficiency and safety of passenger and freight movement across the H ooghly River; and (ii) establish a spatial planning framework to enhance accessibility within Kolkata Metropolitan Area.,Government of West Bengal,,https://projects.worldbank.org/en/projects-operations/project-detail/P166020,2020-11-30T00:00:00Z,2026-03-31T00:00:00Z,,,105000000.0,0.0,105000000.0,0,Republic of India,Investment Project Financing,A,,Ports/Waterways,Public Administration - Transportation,,,
P174115,Latin America and Caribbean,Republic of Ecuador,Active,Ecuador Third Inclusive and Sustainable Growth DPL,This DPF series supports measures aimed at: i) responding to COVID-19 to protect the vulnerable; ii) removing barriers to private se ctor development and supporting the economic recovery; iii) promoting public sector efficiency and fiscal sustainability post-crisis .,Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174115,2020-11-24T00:00:00Z,2021-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of Ecuador,Development Policy Lending,,,Central Government (Central Agencies),Social Protection,Other Energy and Extractives,,
P174447,Africa East,Kingdom of Eswatini,Active,Eswatini - Economic Recovery Development Policy Financing I,The development objectives of the proposed emergency DPO are to: (1) help contain the spread of the virus and support firms to prote ct workers; (2) contribute towards securing the country’s future economic potential in strengthening transparency and budget managem ent; and (3) improve competitiveness and open up the digital economy,Ministry of Finance and Ministry of Economic Planning and Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P174447,2020-11-19T00:00:00Z,2022-06-30T00:00:00Z,,,40000000.0,0.0,40000000.0,0,Eswatini,Development Policy Lending,,,Central Government (Central Agencies),Social Protection,Health,,
P172348,Europe and Central Asia,Ukraine,Active,"Eastern Ukraine: Reconnect, Recover, Revitalize (3R) Project",To improve transport connectivity and promote agricultural sector recovery in project areas with the active engagement of conflict-a ffected communities.,"Ukravtodor, Ministry for Reintegration of Temporarily Occupied Territories",,https://projects.worldbank.org/en/projects-operations/project-detail/P172348,2020-11-06T00:00:00Z,2025-11-30T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Ukraine,Investment Project Financing,,Substantial,Rural and Inter-Urban Roads,"Public Administration - Agriculture, Fishing & Forestry","Agricultural markets, commercialization and agri-business",,
P173048,Middle East and North Africa,Kingdom of Morocco,Active,Morocco Urban Transport Program PforR AF,"The Program Development Objective is to strengthen the capacity of urban transport institutions to plan, implement and monitor infra structure and services, and to improve the level of service of urban transport in targeted corridors in the Program Area.",Ministry of Interior - General Directorate for Territorial Government,,https://projects.worldbank.org/en/projects-operations/project-detail/P173048,2020-11-03T00:00:00Z,,,,150000000.0,0.0,150000000.0,0,Kingdom of Morocco,Program-for-Results Financing,,,Urban Transport,Public Administration - Transportation,,,
P174197,Latin America and Caribbean,Federative Republic of Brazil,Active,Brazil: Income Support for the Poor affected by COVID-19,The objective of the project is to mitigate the negative economic effects associated with COVID-19 on income and risks of damaging h uman capital of poor families.,"Secretariat of Citizenship Income, Ministry of Citizenship",,https://projects.worldbank.org/en/projects-operations/project-detail/P174197,2020-10-29T00:00:00Z,2022-12-31T00:00:00Z,,,1000000000.0,0.0,1000000000.0,0,Federative Republic of Brazil,Investment Project Financing,,Low,Social Protection,,,,
